  2*tau (ms)     E (uV)

      40         95.1
     340         94.8
     640         56.0
     940         42.5
    1240         29.4
    1540         19.0
    1840         14.8
    2140         10.2
    2440          7.2
    2740          6.1
    3040          2.1
    3340          4.9
