      Max     Freq    Phase   Integral
       3.1   2001.3   130.0     14.2
       2.4   2001.3   342.0     10.9
       1.9   2001.3     7.0     10.1
       1.7   2008.7    -9.0     10.9
       1.6   2008.7   350.0     10.3
       1.4   2001.3   345.0      8.4
       1.4   2001.3     2.0      8.3
       1.3   2004.0    15.0     10.2
       1.3   2004.0    24.0     10.2
